净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配,return,annual_return,CAGR,net_return,comp_1,excess_return,rolling_mean,comp_mean,rolling_SR,excess_SR,drawdown_duration,drawdown_amount,underwater,alpha,beta,Upside_Capture_mean,Downside_Capture_mean,Upside_Capture,Downside_Capture,vol,excess_vol,comp_vol
2014-03-24,1.0,1.0,,暂停申购,暂停赎回,,,,0.0,,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-03-28,1.001,1.001,0.10%,暂停申购,暂停赎回,,0.0009999999999998899,,0.0,0.0009651999999998899,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-04-04,1.001,1.001,0.00%,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-04-11,1.002,1.002,0.10%,暂停申购,暂停赎回,,0.0009990009990010762,,0.0,0.0009642009990010762,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-04-18,1.003,1.003,0.10%,暂停申购,暂停赎回,,0.0009980039920158834,,0.0,0.0009632039920158834,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-04-25,1.004,1.004,0.10%,暂停申购,暂停赎回,,0.0009970089730808596,,0.0,0.0009622089730808596,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-04-30,1.006,1.006,0.20%,暂停申购,暂停赎回,,0.0019920318725099584,,0.0,0.001957231872509958,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-05-09,1.009,1.009,0.30%,暂停申购,暂停赎回,,0.0029821073558646827,,0.0,0.0029473073558646825,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-05-16,1.01,1.01,,暂停申购,暂停赎回,,0.0009910802775026095,,0.0,0.0009562802775026095,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-05-23,1.013,1.013,,暂停申购,暂停赎回,,0.002970297029702973,,0.0,0.0029354970297029727,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-05-30,1.016,1.016,,暂停申购,暂停赎回,,0.0029615004935834577,,0.0,0.0029267004935834575,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-06-06,1.02,1.02,,暂停申购,暂停赎回,,0.003937007874015741,,0.0,0.003902207874015741,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-06-13,1.023,1.023,,暂停申购,暂停赎回,,0.002941176470588225,,0.0,0.0029063764705882246,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-06-20,1.024,1.024,,暂停申购,暂停赎回,,0.0009775171065493637,,0.0,0.0009427171065493638,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
